600,400,1.5,4,0,5,600,0,2,MockAllocationAll,0,1207.0,32.75,0.031162260371096262,0.027273371482207372,0.994876884578389,1.808269686404461,nan,1.808269686404461,0.7411839188031024,0.25751082824473576,0.9598102933750632,0.0579759056896814,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,2,4,0,5,600,0,2,MockAllocationAll,0,1965.0,75.61785714285713,0.420648459463858,0.06264578959144197,0.9897274724327865,1.8337027901695788,nan,1.8337027901695788,0.6708003792494658,0.21093323857131765,0.9454122787242041,0.05748796365032126,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,2.5,4,0,5,600,0,2,MockAllocationAll,0,2744.0,94.95952380952384,0.5892797489468202,0.07843473343261641,0.9899582379949844,1.8538846379748346,nan,1.8538846379748346,0.6137480329722581,0.19957773007754098,0.9345814168959751,0.06951103735491292,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,3,4,0,5,600,0,2,MockAllocationAll,0,3641.0,145.5628787878788,0.6982535158345807,0.11998705986626534,0.9840369110433368,1.8694318600386062,nan,1.8694318600386062,0.5817423850082438,0.1992811194311316,0.9288885464647095,0.07510198334629856,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,4,4,0,5,600,0,2,MockAllocationAll,0,6281.0,223.7784074155978,0.829884511835584,0.1834929350882353,0.9698276067510179,1.891755402369931,nan,1.891755402369931,0.5271129947704464,0.19292683568707986,0.9203347480651413,0.08454036863612131,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,1.5,4,0,5,600,0,2,MockAllocationAll,0,1200.0,32.0,0.026666666666666665,0.02666666666666667,32.0,1.8022129130741018,nan,1.8022129130741018,0.753651899643336,0.25766336678893076,0.9639265394399126,0.05232846040542319,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,2,4,0,5,600,0,2,MockAllocationAll,0,1949.0,73.30357142857142,0.41492278916577785,0.06074500535699615,0.0,1.8345457170617585,nan,1.8345457170617585,0.667807784066639,0.21214429681218666,0.9442162380298892,0.060419464739284785,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,2.5,4,0,5,600,0,2,MockAllocationAll,0,2740.0,95.26071428571431,0.5891587878637978,0.07868865162007448,0.0,1.852660422033685,nan,1.852660422033685,0.6210119876944474,0.2005195150093628,0.9354984497908576,0.07013784670737705,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,3,4,0,5,600,0,2,MockAllocationAll,0,3655.0,143.64469696969695,0.6989646349505962,0.1183868040890502,0.0,1.870131392261666,nan,1.870131392261666,0.5850371064000914,0.19772607445752097,0.9289525509440133,0.07811087029389333,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,4,4,0,5,600,0,2,MockAllocationAll,0,6439.0,225.88059855521155,0.8340674124542302,0.18515408072787717,0.0,1.8899583213319837,nan,1.8899583213319837,0.5379265761495463,0.1825108388898538,0.9212613378283364,0.08536347437499514,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_greedy.json
600,400,2,2,0,5,600,100,2,MockAllocationAll,0,1200.0,474.0,0.395,0.3950000000000001,474.0,1.8036312311005447,1.8036312311005447,nan,1.0,9.018241695192178e-16,1.0,8.870211834826713e-17,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_uniform.json
600,400,2,3,0,5,600,100,2,MockAllocationAll,0,1800.0,374.7145566869192,0.5414814561395056,0.3122221842092586,334.0,1.8115667110237048,1.8115667110237048,nan,0.9065187683347765,0.07984939274651447,0.9755819924338012,0.04207666670567424,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_uniform.json
600,400,2,4,0,5,600,100,2,MockAllocationAll,0,2400.0,326.88336849634385,0.636121950371241,0.2722439007424821,255.0,1.818934322492863,1.818934322492863,nan,0.8496479319274438,0.1185208215341855,0.9635501492993827,0.05866346659601335,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_uniform.json
600,400,2,5,0,5,600,100,2,MockAllocationAll,0,3000.0,290.75500309918937,0.6967915381012197,0.24197884525304925,193.0,1.8270748949488422,1.8270748949488422,nan,0.8094288693215185,0.14100277053315832,0.9559794235703697,0.06769067662904306,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_uniform.json
600,400,2,6,0,5,600,100,2,MockAllocationAll,0,3600.0,270.5207317361362,0.7416511728340398,0.22495351850211942,162.0,1.8346918424408154,1.8346918424408154,nan,0.7784005813050004,0.15512219437101257,0.9505996100836999,0.07336572940353776,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_uniform.json
600,400,2,7,0,5,600,100,2,MockAllocationAll,0,4200.0,251.2785005061712,0.7739307238272776,0.20875753339547104,133.0,1.838818929488959,1.838818929488959,nan,0.7536596468253612,0.1645950975669592,0.9465443737272079,0.07725994179105798,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_uniform.json
600,400,2,8,0,5,600,100,2,MockAllocationAll,0,4800.0,238.87865721579487,0.799560475410463,0.19824190164185218,112.0,1.843849314131876,1.843849314131876,nan,0.7329675517458221,0.17119273823019185,0.9433051374013431,0.08010261959781373,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_uniform.json
600,400,2,10,0,5,600,100,2,MockAllocationAll,0,6000.0,221.68924578811118,0.8367128813057707,0.18356440652885303,88.0,1.8509436260197292,1.8509436260197292,nan,0.7001308744629767,0.1794565340451343,0.9383987465551736,0.0839847482137772,.//cost_matrices/cost_matrix_ICLR_m400_n600.json,.//cost_matrices/quota_matrix_m400_n600_ICLR.json,ICLR_test_400_600_uniform.json
146,176,3.6,5,0,5,146,100,2,MockAllocationAll,0,730.0,126.42600158068984,0.4497793714054751,0.23927829758711522,117.0,6.079605282096772,6.079605282096772,nan,0.9665091979129091,0.035857323335261794,0.5968483164606709,0.2914089780671451,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,uniform_test_2020.json
146,176,3.6,6,0,5,146,100,2,MockAllocationAll,0,876.0,106.98898964730463,0.5190875611399436,0.2021225446185427,90.0,5.777903912993374,5.777903912993374,nan,0.9529380167762272,0.03804753721444153,0.5069491336971522,0.2701849553621092,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,uniform_test_2020.json
146,176,3.6,7,0,5,146,100,2,MockAllocationAll,0,1022.0,93.29650433114564,0.5740919907081236,0.17560987595398134,66.0,5.645785177277507,5.645785177277507,nan,0.9408996642574545,0.04043202685025777,0.45110585251322377,0.25799172151299643,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,uniform_test_2020.json
146,176,3.6,8,0,5,146,100,2,MockAllocationAll,0,1168.0,80.61503880828175,0.6162350417493877,0.15106539538500927,47.0,5.554012136482791,5.554012136482791,nan,0.9286688076229469,0.041733763593594535,0.40410764740731275,0.24604679852735242,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,uniform_test_2020.json
146,176,3.6,10,0,5,146,100,2,MockAllocationAll,0,1460.0,63.95565202687931,0.6811081383668478,0.11821568563560156,25.0,5.567045911735008,5.567045911735008,nan,0.9069930214815723,0.04309893249014021,0.34327504519119195,0.22876598113295277,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,uniform_test_2020.json
146,176,3.6,12,0,5,146,100,2,MockAllocationAll,0,1752.0,51.75928683035364,0.7268834202681104,0.09374953088963872,5.0,5.663855183470677,5.663855183470677,nan,0.8883457085370429,0.04314113426732814,0.3045389258197018,0.21745483965170825,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,uniform_test_2020.json
146,176,3.6,15,0,5,146,100,2,MockAllocationAll,0,2190.0,39.97989817050227,0.7759444677346311,0.0706787582175042,0.0,5.865902048130314,5.865902048130314,nan,0.8655741798425385,0.042272186380082476,0.2696408555314188,0.20640440980255095,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,uniform_test_2020.json
146,176,2,12,0,5,146,0,2,MockAllocationAll,0,420.0,159.0,0.11658413884441282,0.30113636363636365,159.0,6.709089937298735,nan,6.709089937298735,0.9875926707454531,0.03705429439010824,0.8456009092405224,0.6008746020607324,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,2,12,0,5,146,0,2,MockAllocationAll,1,424.0,160.0,0.12644609005910376,0.303030303030303,160.0,6.778351335287661,nan,6.778351335287661,0.9875023291580468,0.03899275376974483,0.8616595578553645,0.6010798043710655,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,2,12,0,5,146,0,2,MockAllocationAll,2,421.0,160.0,0.11838171341595999,0.30303030303030304,160.0,6.772542983259945,nan,6.772542983259945,0.9875502228555725,0.038289672220357326,0.8507287498820476,0.5142404222333107,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
146,176,3,12,0,5,146,0,2,MockAllocationAll,0,656.0,74.86847347522209,0.30062071565752263,0.14156209998381114,65.0,4.859833331500894,nan,4.859833331500894,0.9623295701285924,0.037066871401219205,0.5630981663871055,0.29498444972565574,.//cost_matrices//cost_matrix_m176_n146.json,.//cost_matrices//quota_matrix_m176_n146.json,greedy_test_2020.json
