bidding requirement,6,,,,,
,,,,,,
Row Labels,Average of total bids,Average of total_excess_papers,Average of average_cost_per_step_2_paper,Average of average_bidder_cost,Average of average_fallback_bidder_cost,Average of var_bidder_cost
100,144,46,0.464463725,9.769041881,9.769041881,5.542496051
75,154.2,38.17142857,0.522778825,8.956583932,10.07721287,9.705980911
50,170.4,28.29142857,0.605792488,7.909987164,10.67069883,11.06631755
25,184.1,21.87571429,0.643365621,7.247115706,10.76438297,11.11266801
0,201.7,14.55928571,0.716783126,6.647877415,#DIV/0!,6.911499123
Grand Total,170.88,29.77957143,0.590636757,8.10612122,10.32033414,8.86779233
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Row Labels,Average of total bids,Average of total_excess_papers,Average of average_cost_per_step_2_paper,Average of average_bidder_cost,Average of average_fallback_bidder_cost,Average of var_bidder_cost
 all Uniform,144,46,46.44637248,9.769041881,9.769041881,5.542496051
75,154.2,38.17142857,52.2778825,8.956583932,10.07721287,9.705980911
50,170.4,28.29142857,60.57924878,7.909987164,10.67069883,11.06631755
25,184.1,21.87571429,64.33656211,7.247115706,10.76438297,11.11266801
All greedy,201.7,14.55928571,71.67831257,6.647877415,,6.911499123
